trip_id,route_id,service_id,direction_id,trip_headsign,shape_id
3051471114526,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3051391114526,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305911116926,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305581115826,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305165915227,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
30568918227,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
30560918227,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
30527917027,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
30519917027,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3063983110324,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30636531105924,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3063023110124,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30628220901524,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30647318802326,306,3052026,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30637718802126,306,3052026,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30633318801926,306,3052026,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30631118801926,306,3052026,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30655113802727,306,3052027,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30647913804927,306,3052027,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30646413804927,306,3052027,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30638013803927,306,3052027,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30635813804627,306,3052027,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30634613804627,306,3052027,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30632812604427,306,3052027,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3064289901324,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3065486601124,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3065196603327,306,3052027,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3064356601324,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
306390660324,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3063616604627,306,3052027,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3063476605924,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
306308660124,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3064235203627,306,3052027,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3065455201124,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
306332380124,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
306319380124,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30639532102126,306,3052026,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30635132106726,306,3052026,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3064973170924,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3064693170724,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
30644331706024,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3063853170324,306,3052024,0,Av 9A Oeste con Cl 24 - 1-Cl 9 entre Kr 14A y 14,S3062
3061792411724,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
306720911224,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3065219712226,306,3052026,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
30624618817426,306,3052026,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
30612418812526,306,3052026,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3064918812226,306,3052026,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3069413815327,306,3052027,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3064713814927,306,3052027,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3065412614927,306,3052027,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
306107991424,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
30636991224,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
306161661624,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3061366616524,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
30671661324,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
30648661224,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
306516614927,306,3052027,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
306246614927,306,3052027,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
306116615827,306,3052027,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3061375213727,306,3052027,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3061255215327,306,3052027,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
306267521924,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3061145215327,306,3052027,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
306240521824,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
306175214927,306,3052027,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3061645211624,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
30683811224,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
30619632112926,306,3052026,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
30617332112926,306,3052026,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3066732112426,306,3052026,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3065632112226,306,3052026,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3062533171924,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
306393171224,306,3052024,1,Cl 9 entre Kr 14A y 14-Av 9A Oeste con Cl 24 - 1,S3063
3111607361624,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
311917361324,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
311417141124,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
311370811024,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
3112266881924,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
3112186881924,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
3111976881724,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
3111416881524,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
3119468811324,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
311796881324,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
311436881124,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
311568811024,311,3052024,1,Universidades A2-K 125 con CL 20,S3112
31122937412426,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
31120337412226,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
31118937412126,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
31110137411926,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
3117837411826,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
31122035912426,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
31115135912026,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
31113735912026,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
31112135911926,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
31110535911926,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
3116535911626,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
3113435911626,311,3052026,1,Universidades A2-K 125 con CL 20,S3112
31120121112227,311,3052027,1,Universidades A2-K 125 con CL 20,S3112
31112421111927,311,3052027,1,Universidades A2-K 125 con CL 20,S3112
3119321111827,311,3052027,1,Universidades A2-K 125 con CL 20,S3112
31112217311927,311,3052027,1,Universidades A2-K 125 con CL 20,S3112
31111417311927,311,3052027,1,Universidades A2-K 125 con CL 20,S3112
3117717311827,311,3052027,1,Universidades A2-K 125 con CL 20,S3112
3112813803527,311,3052027,0,K 125 con CL 20-Universidades A2,S3113
3114667360924,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3114387360824,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3114037360724,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3113277360324,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3113037140224,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3112647140224,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3114647090924,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3114497090824,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3114287090724,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3114007090724,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3113787090624,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3113477090424,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3114406880824,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3114196880724,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3113766880624,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
3113306880324,311,3052024,0,K 125 con CL 20-Universidades A2,S3113
31143937403026,311,3052026,0,K 125 con CL 20-Universidades A2,S3113
31143237403026,311,3052026,0,K 125 con CL 20-Universidades A2,S3113
31137737402626,311,3052026,0,K 125 con CL 20-Universidades A2,S3113
31132137403626,311,3052026,0,K 125 con CL 20-Universidades A2,S3113
31131437403626,311,3052026,0,K 125 con CL 20-Universidades A2,S3113
31129337403526,311,3052026,0,K 125 con CL 20-Universidades A2,S3113
31141535904426,311,3052026,0,K 125 con CL 20-Universidades A2,S3113
31138035902626,311,3052026,0,K 125 con CL 20-Universidades A2,S3113
31133235904626,311,3052026,0,K 125 con CL 20-Universidades A2,S3113
31139233702627,311,3052027,0,K 125 con CL 20-Universidades A2,S3113
31138533702627,311,3052027,0,K 125 con CL 20-Universidades A2,S3113
31136233702527,311,3052027,0,K 125 con CL 20-Universidades A2,S3113
31145121104527,311,3052027,0,K 125 con CL 20-Universidades A2,S3113
31132321103627,311,3052027,0,K 125 con CL 20-Universidades A2,S3113
31133317305227,311,3052027,0,K 125 con CL 20-Universidades A2,S3113
31125517303527,311,3052027,0,K 125 con CL 20-Universidades A2,S3113
3114817090124,311,3052024,0,K 125 con CL 20-Cl 18 entre Cl 127 y 125,S3114
210440223306126,2104,3052026,0,La Ermita A2-Universidades B1,S21043
2104346233018626,2104,3052026,0,La Ermita A2-Universidades B1,S21043
2104260229010226,2104,3052026,0,La Ermita A2-Universidades B1,S21043
210442322505726,2104,3052026,0,La Ermita A2-Universidades B1,S21043
210436822505126,2104,3052026,0,La Ermita A2-Universidades B1,S21043
210433022503326,2104,3052026,0,La Ermita A2-Universidades B1,S21043
210432218403326,2104,3052026,0,La Ermita A2-Universidades B1,S21043
210437318307926,2104,3052026,0,La Ermita A2-Universidades B1,S21043
210446017201524,2104,3052024,0,La Ermita A2-Universidades B1,S21043
21043531700924,2104,3052024,0,La Ermita A2-Universidades B1,S21043
21042551700224,2104,3052024,0,La Ermita A2-Universidades B1,S21043
210440115009524,2104,3052024,0,La Ermita A2-Universidades B1,S21043
210428415001624,2104,3052024,0,La Ermita A2-Universidades B1,S21043
21044171460424,2104,3052024,0,La Ermita A2-Universidades B1,S21043
21043791460924,2104,3052024,0,La Ermita A2-Universidades B1,S21043
21044141450424,2104,3052024,0,La Ermita A2-Universidades B1,S21043
210431814501324,2104,3052024,0,La Ermita A2-Universidades B1,S21043
2104409378014627,2104,3052027,0,La Ermita A2-Universidades B1,S21043
2104371378013827,2104,3052027,0,La Ermita A2-Universidades B1,S21043
210441937308927,2104,3052027,0,La Ermita A2-Universidades B1,S21043
210426437305027,2104,3052027,0,La Ermita A2-Universidades B1,S21043
210424437305027,2104,3052027,0,La Ermita A2-Universidades B1,S21043
210445237105927,2104,3052027,0,La Ermita A2-Universidades B1,S21043
210435837109227,2104,3052027,0,La Ermita A2-Universidades B1,S21043
210431637005627,2104,3052027,0,La Ermita A2-Universidades B1,S21043
210423937009827,2104,3052027,0,La Ermita A2-Universidades B1,S21043
210431035905627,2104,3052027,0,La Ermita A2-Universidades B1,S21043
210429035907327,2104,3052027,0,La Ermita A2-Universidades B1,S21043
2104271359013527,2104,3052027,0,La Ermita A2-Universidades B1,S21043
210445924705826,2104,3052026,0,La Ermita A2-Universidades B1,S21043
210435224705326,2104,3052026,0,La Ermita A2-Universidades B1,S21043
21211230115024,2121,3052024,1,Terminal Andres Sanin B3-Terminal Menga C1,S21218
212135024517026,2121,3052026,1,Universidades B1-Terminal Andres Sanin B3,S212112
2274135569115627,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
22743856912227,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
227413256018927,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
22749956017327,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
22743556012227,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
22742835415226,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
2274165350117226,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
227426934815726,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
227411934814826,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
227419234315926,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
227420634216826,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
227411234214826,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
22742134215226,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
227425133615726,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
22749733614826,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
2274423351324,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
2274239328117727,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
227425832611224,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
22749232611624,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
227427432411224,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
227449324116824,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
227414324110424,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
2274293191324,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
227417931811724,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
2274214310111624,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
22748629912724,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
22745229913024,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
2274342791324,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
2274127266111024,2274,3052024,1,Terminal Menga B4-Capri A1,S22742
227426425618127,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
227410825617327,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
227419916715926,2274,3052026,1,Terminal Menga B4-Capri A1,S22742
227414958816527,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
2274218586113827,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
2274138585117527,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
227414658216527,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
227412958018827,2274,3052027,1,Terminal Menga B4-Capri A1,S22742
2274526569021827,2274,3052027,0,Capri A1-Terminal Menga B2,S22743
2274462569018327,2274,3052027,0,Capri A1-Terminal Menga B2,S22743
2274431569014427,2274,3052027,0,Capri A1-Terminal Menga B2,S22743
2274302569013027,2274,3052027,0,Capri A1-Terminal Menga B2,S22743
2274387565013127,2274,3052027,0,Capri A1-Terminal Menga B2,S22743
2274523560014627,2274,3052027,0,Capri A1-Terminal Menga B2,S22743
2274428560014427,2274,3052027,0,Capri A1-Terminal Menga B2,S22743
2274395560013127,2274,3052027,0,Capri A1-Terminal Menga B2,S22743
2274473367020126,2274,3052026,0,Capri A1-Terminal Menga B2,S22743
2274480354020126,2274,3052026,0,Capri A1-Terminal Menga B2,S22743
2274293354025726,2274,3052026,0,Capri A1-Terminal Menga B2,S22743
2274461350020126,2274,3052026,0,Capri A1-Terminal Menga B2,S22743
2274476348020126,2274,3052026,0,Capri A1-Terminal Menga B2,S22743
2274320348025426,2274,3052026,0,Capri A1-Terminal Menga B2,S22743
2274330336025626,2274,3052026,0,Capri A1-Terminal Menga B2,S22743
2274438335020024,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
2274440328022927,2274,3052027,0,Capri A1-Terminal Menga B2,S22743
2274287325019324,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
2274541324018224,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
2274446324025324,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
22743793240724,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
2274554319018224,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
2274443318018824,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
227447130203224,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
22742983020224,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
227446029603224,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
2274291266015724,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
2274402167019726,2274,3052026,0,Capri A1-Terminal Menga B2,S22743
2274306890224,2274,3052024,0,Capri A1-Terminal Menga B2,S22743
2274447586018527,2274,3052027,0,Capri A1-Terminal Menga B2,S22743
230137156417227,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
23017956412227,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
23014356412227,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230140156117227,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230126056118527,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
23011895541724,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230112555412724,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
2301475541124,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
23011765481724,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230185481224,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
23013075261824,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230122752612624,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
2301129526117924,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230121949712624,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
23011554971724,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
2301454971124,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230114048611624,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230136648119027,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230120048119527,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
23011647511827,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230110946012724,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
2301104301224,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
23011136712327,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230113831515426,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
230133730416026,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
230110830415126,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
2301243270112627,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230121127017427,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230118027017327,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230122626717427,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230119526718827,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230137225515726,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
230190255110126,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
23012525515226,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
230138223117227,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
230122123117427,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
23012887716326,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
230125381512124,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
23013997515726,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
23013807515726,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
23011047515126,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
2301397515226,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
23013056716326,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
230120471111024,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
23011737111724,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
23011756714826,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
23013102916826,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
23012129110526,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
230110261312724,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230139460611524,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
23011665981724,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230138159711524,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230136059714924,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230195815026,2301,3052026,1,Flora Industrial B1-San Pascual B1,S23012
230126958418527,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
2301315841124,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230137957117227,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
23013045701824,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230126257011724,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
23011615701724,2301,3052024,1,Flora Industrial B1-San Pascual B1,S23012
230123156817427,2301,3052027,1,Flora Industrial B1-San Pascual B1,S23012
2524237308138124,2524,3052024,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524269278137926,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524182278116726,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524104278141526,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
252478278141426,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524120268117926,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
252464267138426,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524277261118226,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
252489261136926,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524110260140426,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
252455260137226,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
252418260139526,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
252451259137226,2524,3052026,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
25243176136824,2524,3052024,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524285718118227,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524260718138227,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524202711140127,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524184613137427,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
252441612136827,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
252435583136827,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524196558142727,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524170558116727,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
252466558138427,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
252429558136827,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524221554116327,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
2524605541327,2524,3052027,1,Cl 46 entre Kr 45 y 44A-Av 3N entre Cl 31 y 30,S25243
